郫都,西南,有,低楼层 (共26层),106107084426,1,0,45,精装,42.42
郫都,东南,有,高楼层 (共18层),106106549177,2,2,110,精装,85.88
郫都,东南,有,中楼层 (共27层),106100825504,3,2,175,毛坯,137.72
郫都,西南,有,低楼层 (共33层),106105156835,2,1,96,精装,79.15
郫都,西南,无,低楼层 (共6层),106101945051,4,2,129.99,简装,145.96
郫都,东南,有,中楼层 (共18层),106105736445,2,2,135.9,其他,85.01
郫都,西南,暂无数据,高楼层 (共6层),106107253835,4,2,85,精装,141.92
郫都,东南,有,低楼层 (共17层),106107064331,3,2,128,简装,113
郫都,西南,有,低楼层 (共31层),106103374252,2,2,88,精装,75.02
郫都,东南,无,低楼层 (共6层),106105497255,3,2,161,精装,136.41
郫都,南,有,中楼层 (共17层),106106070655,3,2,146,精装,119.32
郫都,东 东南,有,高楼层 (共32层),106107279884,3,1,140,精装,90.41
郫都,东南,无,高楼层 (共6层),106102094836,3,2,125,简装,113.68
郫都,东北,有,中楼层 (共34层),106107528482,2,2,100,简装,52.55
郫都,南,有,低楼层 (共33层),106106883252,3,1,144.6,精装,87.79
郫都,西北,无,中楼层 (共8层),106107530391,3,2,72,简装,95.52
郫都,西北,有,低楼层 (共27层),106107666074,3,2,150,精装,75.06
郫都,西南,有,低楼层 (共18层),106106565852,2,2,52,简装,65.34
郫都,东南,有,低楼层 (共18层),106107438412,2,1,96,简装,65.87
郫都,东南,有,低楼层 (共7层),106107427481,4,1,175,毛坯,181
郫都,东南,有,中楼层 (共11层),106107116877,2,2,85,其他,94.5
郫都,东南 西南,有,高楼层 (共30层),106106899504,2,1,75,精装,63.63
郫都,南,有,低楼层 (共18层),106101478414,3,2,113,简装,115.82
郫都,东南,有,低楼层 (共10层),106107403911,2,1,124,简装,86.63
郫都,东南,无,中楼层 (共6层),106101997485,3,2,52.6,简装,83.66
郫都,西南,有,高楼层 (共11层),106106178486,3,1,135,精装,119.81
郫都,西,有,低楼层 (共33层),106106315851,2,2,110,精装,78.79
郫都,西南,有,高楼层 (共29层),106105256414,4,1,182,精装,131.19
郫都,东,暂无数据,高楼层 (共6层),106106086381,2,2,42.5,简装,83.42
郫都,西南,有,高楼层 (共32层),106103140468,2,2,90,精装,74
郫都,西北,暂无数据,高楼层 (共6层),106106633005,3,2,75,精装,93.65
郫都,西北,无,低楼层 (共6层),106106987209,3,2,130,简装,136.75
郫都,东南,无,高楼层 (共6层),106107280102,3,2,100,精装,124.23
龙泉驿,东,有,高楼层 (共34层),106106769134,4,1,175,精装,93.88
郫都,东南,有,高楼层 (共7层),106101340646,2,2,48,简装,76.62
郫都,东南,无,高楼层 (共6层),106107566646,2,2,71,简装,88.19
郫都,东南,有,高楼层 (共33层),106107510049,3,1,126,简装,114.39
郫都,东南,有,高楼层 (共11层),106106856273,2,2,100,简装,87.42
郫都,东南,有,中楼层 (共6层),106107536814,2,2,65,简装,75.88
郫都,东南,有,中楼层 (共34层),106105716727,3,1,100,毛坯,100.47
郫都,南,有,高楼层 (共32层),106107478136,3,1,120,简装,89.9
郫都,西北,有,中楼层 (共22层),106107281304,2,0,41,简装,56.23
郫都,东 东南,无,中楼层 (共7层),106105393026,1,1,31,简装,43.34
郫都,东,有,高楼层 (共26层),106104335218,1,1,27,毛坯,49.96
郫都,东南,有,高楼层 (共21层),106105267763,3,2,140,精装,123
郫都,南,无,低楼层 (共6层),106101377631,3,2,128,精装,122.57
郫都,东,无,中楼层 (共6层),106103039914,3,2,114,精装,107.13
郫都,西南,无,中楼层 (共6层),106107047983,3,2,140,精装,126.44
郫都,东南,有,低楼层 (共10层),106106736746,5,2,230,其他,172.42
郫都,东南,有,高楼层 (共32层),106102553513,2,1,88,简装,73
郫都,东南,有,低楼层 (共26层),106106446046,1,1,75,简装,68.45
郫都,东南,有,高楼层 (共12层),106106538611,4,2,388,精装,209.09
郫都,东南,暂无数据,中楼层 (共10层),106107016536,3,1,95,精装,84.74
郫都,东南,有,低楼层 (共18层),106107432960,2,1,88,精装,84.63
郫都,东,有,中楼层 (共16层),106106964205,3,2,175,简装,122.3
郫都,东南,无,高楼层 (共6层),106107579353,1,1,37,简装,46.2
郫都,东南,有,中楼层 (共18层),106107539513,2,1,90,精装,88.78
郫都,东南 南,有,低楼层 (共18层),106107462416,1,1,51,精装,60.29
郫都,东南,有,低楼层 (共23层),106107411683,3,1,90,毛坯,91.42
郫都,东南,无,高楼层 (共6层),106104580189,3,2,67,毛坯,138.64
郫都,东,无,高楼层 (共6层),106106095618,1,1,30.5,简装,38.9
郫都,东南,有,中楼层 (共11层),106107047712,2,1,85,其他,87.25
郫都,东南,有,低楼层 (共31层),106107364739,3,1,145,精装,87
郫都,东南,无,中楼层 (共6层),106101791067,3,1,100,精装,109
郫都,东南,暂无数据,低楼层 (共6层),106106413024,4,2,115,精装,160.21
郫都,西北,有,高楼层 (共34层),106102267217,5,3,220,精装,52
郫都,东南,无,高楼层 (共6层),106105689606,5,2,176,简装,160
郫都,东,有,低楼层 (共18层),106106310007,2,1,80.1,简装,54.73
郫都,西南 东北,有,高楼层 (共29层),106106529886,4,2,178,精装,131
郫都,南,有,高楼层 (共18层),106106876366,1,1,75.5,其他,58.16
郫都,东南,有,高楼层 (共18层),106103163170,2,1,108,精装,89.99
郫都,南,有,低楼层 (共18层),106102908438,2,2,84,精装,79.66
郫都,南,无,中楼层 (共6层),106106132008,3,1,70,精装,71.8
郫都,西南,有,低楼层 (共30层),106107543592,2,2,106,简装,94.54
郫都,东南,无,中楼层 (共6层),106107538723,2,1,98,精装,97.24
郫都,西北,有,低楼层 (共23层),106106555800,3,1,105,精装,96.38
郫都,南 北,有,中楼层 (共11层),106101405892,3,2,98,精装,117
郫都,东南,有,低楼层 (共31层),106107668431,3,2,107,其他,88
郫都,南 北,无,中楼层 (共6层),106107468442,3,2,135,其他,132.89
郫都,东南,无,中楼层 (共6层),106107566025,4,1,120,精装,177.8
郫都,西南,有,高楼层 (共26层),106107061529,1,0,43,简装,42.42
郫都,西南,有,低楼层 (共31层),106107592226,2,1,83,简装,70.44
郫都,南,有,低楼层 (共6层),106107387222,2,1,65,简装,85.09
郫都,东北,无,中楼层 (共5层),106104528110,2,2,65,毛坯,82.32
郫都,东南,有,中楼层 (共26层),106103285607,3,2,131,简装,124
郫都,东南,有,高楼层 (共32层),106107514054,2,2,98,毛坯,81.79
郫都,东,有,低楼层 (共25层),106101781667,6,2,340,毛坯,213.57
郫都,西南,有,中楼层 (共18层),106106437145,2,1,105,精装,89.23
郫都,东南,有,中楼层 (共30层),106107680317,4,1,186,其他,99.94
郫都,东,有,高楼层 (共13层),106101429720,1,1,30,精装,39.8
郫都,东南,暂无数据,低楼层 (共6层),106107063353,3,2,96,精装,136.23
郫都,东南,有,低楼层 (共25层),106105853840,3,1,116,毛坯,93.67
郫都,西北,无,高楼层 (共6层),106105811462,4,2,188,精装,161.86
郫都,东南,有,低楼层 (共30层),106107420078,2,2,108,精装,74.64
郫都,东南,有,低楼层 (共18层),106107549245,2,1,115,精装,89.33
郫都,东南,有,高楼层 (共33层),106102033138,3,2,127,毛坯,117.73
郫都,南,无,中楼层 (共6层),106101729297,3,2,125,简装,128
郫都,西南,有,高楼层 (共18层),106107125268,2,2,82,其他,63.17
郫都,西北,有,高楼层 (共24层),106107459026,3,2,143,精装,78.71
郫都,东南 东北,有,低楼层 (共34层),106107632573,2,1,96.8,简装,52.55
郫都,东南 西北,有,中楼层 (共30层),106106788062,4,2,180,简装,99.94
郫都,南,有,高楼层 (共18层),106105795704,1,0,24.4,简装,35.98
郫都,东南,无,高楼层 (共4层),106104472887,1,1,60,其他,49
郫都,东南,有,高楼层 (共26层),106106923444,2,1,65,简装,63.65
郫都,东南,有,中楼层 (共18层),106107711814,2,2,73,精装,87.66
郫都,东南,有,高楼层 (共18层),106101807637,1,1,22,简装,33.87
郫都,西南,无,低楼层 (共6层),106103990427,3,2,110,精装,139.59
郫都,西南,有,低楼层 (共33层),106106789807,3,1,178.2,精装,111.18
郫都,东南,有,低楼层 (共9层),106105616811,5,2,530,精装,228
郫都,东北,有,中楼层 (共23层),106107067768,2,1,84,精装,68.49
郫都,东南,有,高楼层 (共25层),106105352806,2,1,90,精装,51.3
郫都,西北,有,中楼层 (共15层),106102305384,1,1,73,简装,60.54
郫都,东南,有,低楼层 (共33层),106104938509,4,2,206,简装,126
郫都,西南,暂无数据,中楼层 (共6层),106107346958,2,2,65,精装,78.61
郫都,南,有,低楼层 (共16层),106101774934,1,1,80,简装,55.62
郫都,东南,有,低楼层 (共18层),106107495600,2,1,86,精装,70.78
龙泉驿,东南,无,中楼层 (共6层),106107659423,2,2,97.5,简装,88.63
郫都,东南,有,中楼层 (共30层),106102929290,2,1,100,毛坯,65.2
郫都,南,有,中楼层 (共6层),106107640754,2,1,45,简装,54.63
郫都,东南,有,低楼层 (共18层),106107670239,8,1,215,精装,146.83
郫都,西南,有,高楼层 (共33层),106107508512,4,2,155,精装,117.74
郫都,东南,有,中楼层 (共11层),106107087795,1,1,73,精装,57.78
郫都,东南,有,中楼层 (共25层),106107371128,3,2,105,其他,90
郫都,东北,有,高楼层 (共32层),106106463975,2,1,90,毛坯,79.67
郫都,东,无,中楼层 (共6层),106107333482,2,1,64.68,其他,75
郫都,东北,有,低楼层 (共18层),106103785440,2,1,99,精装,96.83
郫都,东南,有,高楼层 (共32层),106107560085,3,2,123,毛坯,78.92
郫都,东,有,中楼层 (共32层),106102845715,3,2,148,精装,122.8
郫都,西 西北,有,高楼层 (共31层),106107453402,3,1,140,毛坯,109
郫都,西北,有,低楼层 (共23层),106107184507,3,1,145,精装,97.75
郫都,南,有,高楼层 (共22层),106103310991,2,0,39.5,简装,56.64
郫都,东南,无,低楼层 (共6层),106106205801,3,2,145,精装,131.6
郫都,东南,无,高楼层 (共6层),106104953872,4,2,120,简装,171.8
郫都,南,有,高楼层 (共18层),106106632877,3,1,162.38,毛坯,107.43
郫都,东北,无,低楼层 (共6层),106107085151,3,2,95,简装,132.99
郫都,南 北,有,中楼层 (共18层),106106447854,3,2,145,精装,92.7
郫都,东南,有,高楼层 (共25层),106103700597,2,1,61,精装,50.59
郫都,东南,有,中楼层 (共33层),106107415111,2,1,140,精装,78.3
郫都,西北,有,中楼层 (共17层),106107466110,3,2,165,毛坯,128
郫都,西北,无,高楼层 (共6层),106103148830,3,1,108,简装,86.58
郫都,西南,有,高楼层 (共11层),106107597636,2,2,85,毛坯,94.5
龙泉驿,东南 南 西南,有,中楼层 (共11层),106107018982,3,2,158,简装,103.53
郫都,东南,有,高楼层 (共6层),106107184434,3,1,112,精装,127.97
郫都,西北,有,低楼层 (共18层),106103900424,2,2,105,其他,88.17
郫都,东南,无,低楼层 (共6层),106107140425,2,2,51,毛坯,82.1
郫都,东南,暂无数据,中楼层 (共5层),106105665188,2,1,53,毛坯,85.12
郫都,南,有,高楼层 (共28层),106107362530,3,2,108,毛坯,101.22
郫都,东,有,低楼层 (共24层),106107553775,2,1,120,简装,88
郫都,东南,有,低楼层 (共26层),106101946370,2,2,90,简装,88.55
郫都,东北 西南,有,中楼层 (共11层),106107286473,3,2,152,简装,134.03
郫都,东南,有,高楼层 (共26层),106101576678,3,2,115,简装,73.83
郫都,南,有,高楼层 (共28层),106106650777,3,2,105,精装,82.57
郫都,南,有,中楼层 (共6层),106102102246,4,2,218,简装,143
郫都,南,有,中楼层 (共34层),106105080045,2,2,109,精装,52.55
郫都,东南,有,低楼层 (共6层),106105219034,3,1,229,精装,141.1
郫都,东南,有,高楼层 (共16层),106106811210,3,1,165,精装,120.26
龙泉驿,西北,有,低楼层 (共32层),106107594578,3,2,150,精装,92.41
郫都,东南,有,中楼层 (共9层),106107424593,3,2,290,毛坯,138.4
郫都,东南,有,高楼层 (共17层),106107285831,3,1,153,精装,114.1
郫都,东南,有,高楼层 (共25层),106107419522,1,2,56,简装,50.59
郫都,东北,有,低楼层 (共26层),106106177816,3,1,140,精装,80.92
郫都,南,有,中楼层 (共26层),106107551155,2,1,90,精装,84.64
郫都,东南,有,低楼层 (共18层),106107288054,4,2,90,简装,113
郫都,北,有,中楼层 (共24层),106107693169,3,1,103,其他,96
郫都,东南,有,高楼层 (共6层),106105792680,2,1,82,精装,94.75
郫都,西南,有,中楼层 (共34层),106107120409,2,1,140,精装,91
郫都,东南,有,低楼层 (共31层),106102446237,3,2,96.9,简装,88.82
郫都,东南,有,低楼层 (共24层),106107487775,4,2,142,精装,96.77
郫都,西南,有,高楼层 (共23层),106107487212,3,2,119.8,毛坯,92
郫都,西北,有,高楼层 (共33层),106106071773,4,1,192,精装,109.53
郫都,西南,无,中楼层 (共6层),106106808234,2,1,95,精装,90.49
郫都,西北,有,高楼层 (共17层),106105965284,2,1,123,精装,85.15
郫都,西北,有,中楼层 (共17层),106106594459,3,2,178,精装,140.98
郫都,东南,无,低楼层 (共6层),106101697123,2,2,91,简装,79.95
郫都,东南,无,中楼层 (共6层),106107156444,3,2,128,精装,126.02
郫都,西北,有,高楼层 (共34层),106104866959,3,1,135,简装,57.08
郫都,南,,低楼层 (共3层),106107131224,5,3,499,,440.04
郫都,东南,有,中楼层 (共31层),106102655963,2,1,85,精装,68.7
郫都,南,有,低楼层 (共33层),106105841725,3,1,136,精装,105.71
郫都,东南,无,中楼层 (共6层),106107424625,3,2,124,精装,136
郫都,西 西北,有,高楼层 (共16层),106107421406,1,1,79,精装,61.38
郫都,东南,有,低楼层 (共22层),106107521641,2,0,48,简装,56.66
郫都,东南,有,低楼层 (共34层),106107333927,3,1,160,其他,81
郫都,西南 东南,有,高楼层 (共18层),106103945608,2,2,98,毛坯,97
郫都,东南,有,低楼层 (共9层),106107367416,4,2,220,精装,142.27
郫都,东南,无,低楼层 (共6层),106105649629,2,1,85,毛坯,95.08
郫都,东南,无,高楼层 (共7层),106107347819,2,2,46,简装,70
郫都,东南,有,中楼层 (共25层),106106850754,1,1,60,简装,60.77
郫都,南,无,低楼层 (共6层),106102204467,3,1,103,简装,130.95
郫都,东,有,中楼层 (共11层),106107513285,2,1,72,毛坯,80.47
郫都,东南,暂无数据,中楼层 (共7层),106104705081,3,2,87,精装,113.37
郫都,东南,有,中楼层 (共18层),106107508384,3,1,109,毛坯,95.82
郫都,西南,有,中楼层 (共33层),106104994071,4,2,199,精装,120.17
郫都,西南,有,低楼层 (共18层),106107413295,1,1,40.5,简装,45.77
郫都,西南,无,低楼层 (共7层),106105363608,3,2,100,简装,143.68
郫都,东南,有,高楼层 (共34层),106106762599,3,2,118,精装,97.6
郫都,南 北,有,高楼层 (共33层),106106001377,3,2,143,毛坯,124.12
郫都,西北,有,高楼层 (共28层),106104997045,3,2,118,精装,76.25
郫都,西北,有,高楼层 (共18层),106107402173,1,1,68,精装,49.66
郫都,东,无,高楼层 (共6层),106106365283,3,2,92,精装,110.81
郫都,南,有,低楼层 (共32层),106107538820,4,2,113,毛坯,105.07
郫都,西南,有,高楼层 (共31层),106107434767,2,1,120,精装,76.21
郫都,西北,有,低楼层 (共18层),106101631090,3,2,239,简装,266.31
郫都,西北,无,低楼层 (共6层),106107059036,3,2,175,精装,130.58
郫都,东南,有,高楼层 (共31层),106105955142,2,2,125,其他,76.14
郫都,东南,有,高楼层 (共17层),106104720757,2,1,110,简装,88.09
郫都,南,有,高楼层 (共25层),106107504619,2,2,93,简装,84.56
郫都,东南,有,高楼层 (共25层),106107368906,2,1,71,精装,48
郫都,南,无,低楼层 (共6层),106101863086,3,2,99,简装,102.35
郫都,东南,有,高楼层 (共25层),106107485944,4,2,158,简装,127.72
郫都,东南,无,低楼层 (共7层),106105006846,3,2,76.5,简装,99.45
郫都,南 北,有,高楼层 (共18层),106107366708,5,2,400,精装,232.26
郫都,东南,有,低楼层 (共34层),106107217377,2,1,99,精装,72
郫都,东南,有,高楼层 (共19层),106105099107,2,1,59,简装,76.16
郫都,南,有,中楼层 (共10层),106107374786,5,2,210,简装,184.86
郫都,东,有,低楼层 (共33层),106106064926,3,2,138,精装,124.12
郫都,东,有,中楼层 (共33层),106107298155,3,1,206,精装,109
郫都,南,有,低楼层 (共8层),106107351097,5,2,330,精装,163.17
郫都,东,无,低楼层 (共6层),106105433368,3,1,230,简装,134.12
郫都,西北,有,低楼层 (共28层),106107483569,2,2,125,精装,70.07
郫都,东南,有,低楼层 (共24层),106107538237,3,2,175,精装,92
郫都,东南 南,无,低楼层 (共6层),106105895961,2,1,94,精装,85.9
郫都,北 南,无,中楼层 (共6层),106104151866,3,2,146,精装,110.37
郫都,西南,有,中楼层 (共18层),106106208510,1,1,59.8,简装,62.88
郫都,东南,无,高楼层 (共6层),106103652645,5,1,132,简装,144.87
郫都,东,无,低楼层 (共6层),106107548616,2,1,80,精装,90.19
郫都,西南,有,低楼层 (共34层),106102155432,3,2,155,精装,125.74
郫都,东北,有,高楼层 (共6层),106107524798,5,3,500,精装,229.96
郫都,西南,有,高楼层 (共27层),106107560560,3,2,165,毛坯,137.72
郫都,东北,有,低楼层 (共18层),106101944386,3,2,125,精装,110
郫都,东南,有,低楼层 (共34层),106107225245,2,2,90,精装,72.15
郫都,东南,有,高楼层 (共26层),106106426406,3,1,131,简装,118.16
郫都,南 北,有,低楼层 (共33层),106104232647,3,1,138,精装,118.68
郫都,东南,有,高楼层 (共20层),106107256154,2,2,96,精装,91.66
郫都,东南,有,高楼层 (共33层),106102172711,3,1,125,精装,95.73
郫都,东,有,高楼层 (共29层),106107587586,4,1,220,精装,132.02
郫都,东南,有,高楼层 (共7层),106107234166,3,2,150,精装,100.67
郫都,东南,有,高楼层 (共31层),106104392514,4,2,142.8,精装,90.17
龙泉驿,东,无,高楼层 (共6层),106107501583,2,2,76,精装,77.88
郫都,南 北,有,中楼层 (共34层),106106379132,3,1,146,其他,91.73
郫都,西北,无,中楼层 (共7层),106107461809,2,1,38,简装,54.23
郫都,东南,有,中楼层 (共26层),106107441919,3,2,122,精装,88
郫都,东南,有,低楼层 (共14层),106107514596,2,2,62,其他,74.16
郫都,东北,有,高楼层 (共11层),106106539951,3,2,138,其他,133
郫都,东南,有,中楼层 (共30层),106104542671,3,2,155,毛坯,117.95
郫都,南,有,高楼层 (共5层),106103172893,3,2,109.99,毛坯,125.35
郫都,东南,有,中楼层 (共30层),106107316826,3,1,110,毛坯,77.41
郫都,西南,有,低楼层 (共25层),106107457260,4,1,206,其他,177.73
郫都,南,无,高楼层 (共7层),106107148013,2,1,52,简装,74.86
郫都,西南,有,中楼层 (共15层),106101006994,2,1,103,简装,85.33
郫都,东南,有,中楼层 (共11层),106106910249,3,1,122,精装,116.43
郫都,东南,无,高楼层 (共6层),106104836535,3,2,112,简装,107.51
郫都,东南,有,高楼层 (共34层),106107357456,2,2,110,精装,52.55
郫都,西南,有,高楼层 (共6层),106107639769,4,2,198,其他,143.2
郫都,东北,有,高楼层 (共18层),106106695146,2,1,88,精装,68.85
郫都,东南,有,中楼层 (共18层),106107350859,3,1,138.5,精装,90.38
郫都,东南,有,低楼层 (共6层),106106224862,3,2,210,精装,150.6
郫都,西北,有,低楼层 (共26层),106107515170,3,2,125,其他,123
郫都,东南,无,低楼层 (共6层),106105464994,3,2,108,简装,140
郫都,东南,有,中楼层 (共31层),106105415847,3,2,150,精装,87.2
郫都,东南,无,中楼层 (共6层),106107526171,3,2,113,毛坯,124.6
郫都,东南,无,中楼层 (共6层),106105108537,3,1,119,精装,89.35
郫都,东南,无,高楼层 (共6层),106107542345,2,2,116,简装,75.49
郫都,东南,有,中楼层 (共8层),106107701676,4,2,235,精装,107.4
郫都,南 北,有,低楼层 (共30层),106107510234,2,1,83,简装,74
郫都,东南,有,中楼层 (共34层),106103119669,3,2,118,简装,53.75
郫都,东南,有,中楼层 (共19层),106105408060,1,1,43.8,简装,57.44
郫都,西南,有,高楼层 (共24层),106107321609,2,2,69,简装,68.25
郫都,西南,有,高楼层 (共28层),106106418889,2,2,103.3,毛坯,94.84
郫都,东南,有,高楼层 (共12层),106107465310,3,2,340,精装,170
郫都,东北,有,低楼层 (共16层),106102663168,2,2,130,简装,84.25
郫都,东南,有,中楼层 (共26层),106104614829,2,2,89,简装,82.24
郫都,西北,有,中楼层 (共30层),106107485960,3,2,110,毛坯,89.53
郫都,东南,有,低楼层 (共22层),106107710544,2,0,41.5,简装,56.67
郫都,西南,有,中楼层 (共18层),106107235810,2,2,85,简装,80
郫都,东南 西南,有,高楼层 (共26层),106103478152,3,1,114,精装,85.97
郫都,南,无,中楼层 (共6层),106106230713,3,2,138,精装,120.69
郫都,东南,有,高楼层 (共33层),106105899179,3,1,112,毛坯,89.7
郫都,东南,有,高楼层 (共6层),106106097334,3,1,45.9,简装,80.42
郫都,南 北,有,中楼层 (共11层),106107471803,2,1,93,精装,93.22
郫都,西北,有,低楼层 (共18层),106104513758,3,2,115,精装,97.83
郫都,西南,有,低楼层 (共12层),106106744558,5,1,480,其他,241
郫都,西南,有,低楼层 (共26层),106103553969,3,2,115,精装,113.45
郫都,东南,有,中楼层 (共18层),106101792319,2,1,88,简装,68.34
郫都,东南,有,低楼层 (共31层),106107554700,3,1,141,精装,81.14
郫都,东北,暂无数据,中楼层 (共5层),106106173264,2,2,72,简装,90.14
郫都,南,有,高楼层 (共17层),106105273358,2,1,124.2,精装,86.04
郫都,东南,有,高楼层 (共24层),106107362816,6,1,200,其他,193.9
郫都,东南,有,低楼层 (共17层),106106749041,3,1,98,精装,95.76
郫都,东南,有,中楼层 (共26层),106106692586,1,1,57,简装,58.21
郫都,西南,有,高楼层 (共11层),106104801188,3,2,95,精装,84.33
郫都,西南,有,高楼层 (共25层),106103211115,1,1,64,精装,50.99
郫都,东南,有,低楼层 (共26层),106106105032,1,1,40,精装,53.75
郫都,西南,有,高楼层 (共31层),106107684419,2,2,85,精装,73.37
郫都,南,无,低楼层 (共3层),106104677777,4,2,200,精装,161.45
郫都,东南,有,高楼层 (共33层),106106958868,3,1,148,精装,120.87
郫都,东,有,高楼层 (共10层),106105852652,4,2,320,精装,143.37
郫都,东北,有,中楼层 (共24层),106107513211,3,2,138,精装,79
郫都,东南,无,低楼层 (共7层),106107393246,3,2,55,简装,75.1
郫都,东南,有,高楼层 (共6层),106106759429,4,2,154.1,精装,154.1
郫都,东南,有,低楼层 (共28层),106106965060,3,1,112,精装,71.95
龙泉驿,东,无,中楼层 (共6层),106107440253,1,1,29,简装,33.28
郫都,西南,无,中楼层 (共6层),106107459010,2,1,51,精装,65.81
郫都,东南 南 西南,有,高楼层 (共29层),106107266111,3,2,116,精装,101.9
郫都,西北,有,低楼层 (共22层),106107443352,2,0,43.8,简装,56.24
郫都,东南,有,低楼层 (共32层),106106883504,3,1,83,简装,65.5
郫都,东北,无,高楼层 (共6层),106107072035,2,2,84.5,精装,85.43
郫都,东南,有,高楼层 (共14层),106107303729,2,1,115,精装,88.88
郫都,西北,有,高楼层 (共34层),106107439666,3,1,118,精装,62.4
郫都,西北,有,中楼层 (共18层),106106698225,2,1,38,精装,40.64
郫都,东南,有,低楼层 (共18层),106103829995,2,2,63,精装,60.17
郫都,东南,有,低楼层 (共25层),106107712616,4,2,115,精装,90.39
郫都,东南,有,低楼层 (共18层),106107639070,3,2,119,精装,99.13
郫都,南,无,高楼层 (共6层),106101842377,3,2,95,简装,115
郫都,东南,有,高楼层 (共6层),106106307707,3,2,290,精装,178.19
郫都,东南,有,高楼层 (共33层),106105946591,3,1,166,简装,110
郫都,西南,有,高楼层 (共18层),106107484038,4,2,135,其他,142.37
郫都,西南,有,中楼层 (共33层),106102434691,3,2,248,精装,96.76
郫都,东,暂无数据,中楼层 (共6层),106107123215,2,1,58,简装,70.35
郫都,东南,有,中楼层 (共11层),106105634486,3,2,155,简装,134.29
郫都,西南,无,高楼层 (共6层),106102734031,3,1,120,精装,134.13
郫都,东南,有,中楼层 (共24层),106107532792,2,2,88,简装,82.93
郫都,东南,有,中楼层 (共18层),106107400217,2,1,88,精装,69.63
郫都,南,有,高楼层 (共34层),106104771863,5,1,205,毛坯,72.91
郫都,西北,有,高楼层 (共32层),106105177392,4,2,169,精装,126.08
龙泉驿,南,有,高楼层 (共11层),106106958773,4,2,138,精装,152.8
郫都,北,暂无数据,低楼层 (共6层),106107535361,3,2,82,简装,107.67
郫都,东南,有,高楼层 (共11层),106106676260,4,2,245,精装,163.53
郫都,南,有,中楼层 (共30层),106106486097,2,1,105.5,简装,73.57
郫都,东南,无,中楼层 (共7层),106106796979,5,2,140,毛坯,193.8
郫都,东南,无,高楼层 (共6层),106103931705,5,2,150,简装,183.09
郫都,东,有,中楼层 (共12层),106105473573,1,1,80,精装,54.67
郫都,西南,有,高楼层 (共18层),106107323803,2,1,86,精装,88.34
郫都,东北,有,中楼层 (共25层),106103002616,2,1,106,精装,83.91
郫都,西北,有,中楼层 (共17层),106107348715,2,2,115,精装,86.04
郫都,南,无,中楼层 (共6层),106102380133,2,2,53,简装,58.76
郫都,东南,有,低楼层 (共26层),106107591620,2,1,85,精装,91.67
郫都,西南,无,中楼层 (共6层),106103332308,3,2,130,精装,123.01
郫都,西南,无,高楼层 (共6层),106107544212,2,1,62.5,精装,81.41
郫都,南,无,高楼层 (共6层),106105454840,5,1,158,精装,163.07
郫都,西南,无,低楼层 (共6层),106106977768,3,1,118,其他,112.67
郫都,东南,有,低楼层 (共28层),106104801754,5,2,220,精装,156.9
郫都,南,有,低楼层 (共28层),106106716626,3,1,120,精装,76.19
郫都,东南,有,中楼层 (共11层),106103527528,4,2,125,简装,143.99
郫都,东南,有,低楼层 (共34层),106107208203,3,2,145,精装,79.17
郫都,西北,有,中楼层 (共16层),106107508865,2,1,128,其他,85.36
郫都,东北,有,高楼层 (共18层),106107400151,2,1,70,精装,46.64
郫都,东南,有,低楼层 (共12层),106107522322,3,2,120,毛坯,135.16
郫都,南,有,高楼层 (共33层),106105500926,3,2,129,精装,113.5
郫都,西南,有,中楼层 (共18层),106105427236,2,2,95,精装,88.34
郫都,东南,无,高楼层 (共6层),106105486779,3,2,130,精装,125
郫都,西南,无,中楼层 (共11层),106103117439,2,1,65,精装,69.3
郫都,东 西,无,高楼层 (共6层),106102953108,2,1,75,精装,67
郫都,东南,有,中楼层 (共31层),106104589253,2,1,78,毛坯,76.35
郫都,东南,有,高楼层 (共18层),106107185758,2,1,110,精装,84.73
郫都,南,有,低楼层 (共19层),106105620182,2,1,79,简装,76.96
郫都,西南,有,中楼层 (共31层),106107593510,3,2,178,精装,98.49
郫都,东南,有,低楼层 (共30层),106103026065,3,1,136,精装,119
郫都,西北,有,中楼层 (共32层),106105154985,3,2,108,精装,88.64
郫都,东北,有,高楼层 (共25层),106107429864,4,1,178,精装,99.43
郫都,东南,无,高楼层 (共6层),106106776570,3,2,58,简装,90.27
郫都,东南,无,中楼层 (共6层),106107024732,4,2,137,简装,168.4
郫都,东南,无,高楼层 (共6层),106107000407,5,1,163,精装,157.3
郫都,西南,有,低楼层 (共26层),106107365555,3,1,118,简装,119.97
郫都,西南,有,中楼层 (共34层),106107158711,3,1,135,精装,79.07
郫都,东南,无,低楼层 (共7层),106107391271,5,3,130,简装,175.44
郫都,东南 南,有,高楼层 (共25层),106107419085,1,1,66,简装,60.77
郫都,东南,有,中楼层 (共15层),106107449191,3,2,141,精装,84.85
郫都,南,无,中楼层 (共6层),106102336176,4,2,140,简装,131.1
郫都,东南,有,低楼层 (共30层),106107456144,2,1,125,其他,80.73
龙泉驿,南,有,低楼层 (共32层),106107629548,2,2,84,精装,62.76
郫都,东北,有,低楼层 (共28层),106107123373,2,1,110,精装,71.95
郫都,东北,有,低楼层 (共32层),106107325070,2,1,105,精装,78.61
郫都,东,有,中楼层 (共11层),106107671437,3,1,125,其他,128
郫都,东北,有,高楼层 (共25层),106101359205,1,1,63,简装,57.82
